,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4579,0.86,0.14,30,0.8181818181818182,0.8787878787878788,0.8823529411764706
2,4541,1.74,0.1298850574712644,30,1.6363636363636365,1.7878787878787878,1.7941176470588236
3,4492,2.63,0.12300380228136888,30,2.484848484848485,2.6666666666666665,2.735294117647059
4,4455,3.49,0.12707736389684812,30,3.272727272727273,3.5454545454545454,3.6470588235294117
5,4417,4.37,0.12450800915331811,30,4.151515151515151,4.363636363636363,4.588235294117647
6,4376,5.28,0.11787878787878782,30,5.03030303030303,5.2727272727272725,5.529411764705882
7,4341,6.17,0.11560777957860623,30,5.909090909090909,6.121212121212121,6.470588235294118
8,4292,7.07,0.11285714285714292,30,6.818181818181818,6.9393939393939394,7.4411764705882355
9,4250,7.96,0.1121608040201005,30,7.7272727272727275,7.757575757575758,8.382352941176471
10,4215,8.82,0.11435374149659865,30,8.575757575757576,8.545454545454545,9.323529411764707
11,4173,9.68,0.11595041322314045,30,9.424242424242424,9.303030303030303,10.294117647058824
12,4133,10.56,0.11560606060606063,30,10.272727272727273,10.121212121212121,11.264705882352942
13,4093,11.44,0.11536713286713293,30,11.151515151515152,10.909090909090908,12.235294117647058
14,4056,12.32,0.11525974025974023,30,11.969696969696969,11.757575757575758,13.205882352941176
15,4019,13.21,0.11428463285389853,30,12.848484848484848,12.575757575757576,14.176470588235293
16,3968,14.12,0.11242209631728045,30,13.757575757575758,13.424242424242424,15.147058823529411
17,3931,15.05,0.10933554817275748,30,14.696969696969697,14.303030303030303,16.11764705882353
18,3879,15.99,0.10629768605378359,30,15.636363636363637,15.212121212121213,17.08823529411765
19,3840,16.9,0.10498224852071004,30,16.575757575757574,16.060606060606062,18.029411764705884
20,3799,17.78,0.10498312710911137,30,17.454545454545453,16.848484848484848,19.0
21,3755,18.7,0.10359358288770054,30,18.363636363636363,17.757575757575758,19.941176470588236
22,3721,19.58,0.10377936670071505,30,19.181818181818183,18.606060606060606,20.91176470588235
23,3676,20.5,0.10194146341463409,30,20.09090909090909,19.454545454545453,21.91176470588235
24,3630,21.4,0.10134579439252335,30,20.939393939393938,20.333333333333332,22.88235294117647
25,3577,22.34,0.09960608773500454,30,21.90909090909091,21.21212121212121,23.852941176470587
26,3526,23.24,0.09935456110154903,30,22.78787878787879,22.060606060606062,24.823529411764707
27,3487,24.15,0.09882815734989649,30,23.666666666666668,22.939393939393938,25.794117647058822
28,3455,25.03,0.0990691170595285,30,24.575757575757574,23.727272727272727,26.735294117647058
29,3415,25.91,0.09910073330760326,30,25.424242424242426,24.606060606060606,27.647058823529413
30,3379,26.79,0.09927211646136612,30,26.272727272727273,25.424242424242426,28.61764705882353
31,3349,27.66,0.09977584960231382,30,27.12121212121212,26.242424242424242,29.558823529411764
32,3318,28.51,0.10071904594878987,30,27.96969696969697,26.96969696969697,30.529411764705884
33,3285,29.37,0.10124276472591077,30,28.818181818181817,27.78787878787879,31.441176470588236
34,3257,30.2,0.10229139072847687,30,29.666666666666668,28.515151515151516,32.35294117647059
35,3229,31.02,0.10331399097356538,30,30.424242424242426,29.333333333333332,33.23529411764706
36,3188,31.88,0.10377038895859471,30,31.272727272727273,30.09090909090909,34.205882352941174
37,3150,32.74,0.10420891875381798,30,32.06060606060606,30.90909090909091,35.1764705882353
38,3112,33.6,0.10423809523809524,30,32.84848484848485,31.78787878787879,36.088235294117645
39,3074,34.48,0.10419953596287698,30,33.666666666666664,32.63636363636363,37.05882352941177
40,3032,35.31,0.105089209855565,30,34.54545454545455,33.333333333333336,37.970588235294116
41,2992,36.19,0.10510361978447079,30,35.42424242424242,34.15151515151515,38.911764705882355
42,2959,37.07,0.10499865120043168,30,36.27272727272727,35.03030303030303,39.8235294117647
43,2915,37.95,0.10462977602108041,30,37.09090909090909,35.90909090909091,40.76470588235294
44,2880,38.84,0.10407312049433572,30,37.93939393939394,36.78787878787879,41.705882352941174
45,2858,39.65,0.10499621689785626,30,38.666666666666664,37.57575757575758,42.61764705882353
46,2827,40.51,0.1054332263638608,30,39.45454545454545,38.39393939393939,43.588235294117645
47,2780,41.41,0.10507848345810189,30,40.303030303030305,39.24242424242424,44.588235294117645
48,2746,42.31,0.1041621366107303,30,41.121212121212125,40.121212121212125,45.588235294117645
49,2704,43.17,0.10444521658559182,30,41.93939393939394,40.93939393939394,46.529411764705884
50,2674,44.02,0.10470240799636528,30,42.81818181818182,41.666666666666664,47.470588235294116
51,2641,44.89,0.1047649810648251,30,43.60606060606061,42.515151515151516,48.44117647058823
52,2605,45.75,0.10462732240437163,30,44.36363636363637,43.36363636363637,49.411764705882355
53,2570,46.61,0.10469212615318596,30,45.15151515151515,44.21212121212121,50.35294117647059
54,2540,47.47,0.10461133347377284,30,45.90909090909091,45.09090909090909,51.294117647058826
55,2498,48.33,0.10437202565694179,30,46.75757575757576,45.878787878787875,52.23529411764706
56,2456,49.19,0.1038808700955478,30,47.666666666666664,46.63636363636363,53.14705882352941
57,2416,50.07,0.10370081885360491,30,48.515151515151516,47.515151515151516,54.05882352941177
58,2382,50.92,0.10358994501178316,30,49.303030303030305,48.39393939393939,54.94117647058823
59,2349,51.77,0.10387289936256522,30,50.121212121212125,49.24242424242424,55.8235294117647
60,2304,52.65,0.10362583095916435,30,50.96969696969697,50.18181818181818,56.6764705882353
61,2268,53.47,0.10356648587993263,30,51.75757575757576,50.96969696969697,57.55882352941177
62,2236,54.3,0.10318600368324127,30,52.60606060606061,51.72727272727273,58.44117647058823
63,2203,55.09,0.10354873842802689,30,53.303030303030305,52.515151515151516,59.3235294117647
64,2188,55.85,0.10396598030438682,30,53.93939393939394,53.21212121212121,60.26470588235294
65,2159,56.69,0.10370612100899634,30,54.72727272727273,53.93939393939394,61.26470588235294
66,2125,57.55,0.10343874891398784,30,55.54545454545455,54.75757575757576,62.205882352941174
67,2093,58.36,0.10384852638793689,30,56.303030303030305,55.484848484848484,63.14705882352941
68,2065,59.18,0.1038053396417709,30,57.06060606060606,56.21212121212121,64.11764705882354
69,2036,60.01,0.10392101316447253,30,57.81818181818182,56.96969696969697,65.08823529411765
70,2005,60.8,0.1040789473684211,30,58.515151515151516,57.72727272727273,66.0
71,1970,61.64,0.10414016872160929,30,59.333333333333336,58.484848484848484,66.94117647058823
72,1947,62.42,0.10420378083947454,30,60.06060606060606,59.18181818181818,67.8529411764706
73,1913,63.25,0.10412173913043475,30,60.878787878787875,59.93939393939394,68.76470588235294
74,1881,64.11,0.10397285914833873,30,61.63636363636363,60.75757575757576,69.76470588235294
75,1849,64.94,0.10381582999692028,30,62.39393939393939,61.57575757575758,70.67647058823529
76,1814,65.76,0.1041332116788321,30,63.121212121212125,62.39393939393939,71.58823529411765
77,1785,66.55,0.10415176558978217,30,63.81818181818182,63.18181818181818,72.47058823529412
78,1763,67.36,0.10354809976247026,30,64.51515151515152,64.03030303030303,73.3529411764706
79,1740,68.14,0.10363956560023482,30,65.18181818181819,64.75757575757575,74.29411764705883
80,1713,68.93,0.10376759030900913,30,65.9090909090909,65.48484848484848,75.20588235294117
81,1686,69.72,0.103970166379805,30,66.66666666666667,66.15151515151516,76.1470588235294
82,1661,70.53,0.10399120941443357,30,67.36363636363636,66.87878787878788,77.1470588235294
83,1641,71.33,0.10395205383429129,30,68.15151515151516,67.48484848484848,78.1470588235294
84,1620,72.09,0.10402968511582741,30,68.81818181818181,68.18181818181819,79.05882352941177
85,1586,72.94,0.10372909240471614,30,69.63636363636364,69.0,79.97058823529412
86,1556,73.75,0.10373830508474584,30,70.45454545454545,69.75757575757575,80.82352941176471
87,1535,74.51,0.10363306938665957,30,71.21212121212122,70.42424242424242,81.67647058823529
88,1533,75.16,0.10478445981905267,30,71.72727272727273,70.96969696969697,82.55882352941177
89,1520,75.87,0.10535521286410969,30,72.33333333333333,71.60606060606061,83.44117647058823
90,1505,76.6,0.10561096605744126,30,72.87878787878788,72.33333333333333,84.3529411764706
91,1484,77.36,0.10614270941054813,30,73.51515151515152,73.06060606060606,85.26470588235294
92,1459,78.09,0.1065552567550263,30,74.18181818181819,73.6969696969697,86.1470588235294
93,1435,78.81,0.10658672757264313,30,74.72727272727273,74.36363636363636,87.08823529411765
94,1415,79.56,0.10686274509803922,30,75.36363636363636,75.06060606060606,88.0
95,1400,80.31,0.1070240318764786,30,76.03030303030303,75.72727272727273,88.91176470588235
96,1369,81.1,0.10724784217016023,30,76.72727272727273,76.42424242424242,89.88235294117646
97,1352,81.84,0.1073093841642229,30,77.3030303030303,77.15151515151516,90.79411764705883
98,1331,82.57,0.10706673125832623,30,77.81818181818181,77.9090909090909,91.70588235294117
99,1317,83.24,0.10727294569918314,30,78.36363636363636,78.51515151515152,92.55882352941177
100,1302,83.88,0.10829518359561277,30,78.87878787878788,79.03030303030303,93.44117647058823
101,1287,84.55,0.10863039621525729,30,79.42424242424242,79.54545454545455,94.38235294117646
102,1266,85.28,0.10892120075046904,30,80.03030303030303,80.18181818181819,95.32352941176471
103,1257,85.94,0.10965324645101233,30,80.42424242424242,80.81818181818181,96.26470588235294
104,1241,86.62,0.11023320249365043,30,80.9090909090909,81.45454545454545,97.17647058823529
105,1222,87.28,0.11041934005499542,30,81.24242424242425,82.15151515151516,98.11764705882354
106,1210,87.94,0.11062542642710937,30,81.72727272727273,82.66666666666667,99.08823529411765
107,1195,88.6,0.11097968397291197,30,82.15151515151516,83.24242424242425,100.05882352941177
108,1183,89.31,0.11125181950509458,30,82.66666666666667,83.87878787878788,101.02941176470588
109,1167,90.01,0.11162204199533392,30,83.21212121212122,84.45454545454545,102.0
110,1150,90.71,0.11201521331716463,30,83.78787878787878,85.03030303030303,102.94117647058823
111,1128,91.46,0.11183249507981628,30,84.36363636363636,85.72727272727273,103.91176470588235
112,1109,92.11,0.11236456410813161,30,84.9090909090909,86.21212121212122,104.82352941176471
113,1104,92.74,0.11261375889583788,30,85.36363636363636,86.75757575757575,105.70588235294117
114,1094,93.35,0.11260310658810922,30,85.84848484848484,87.27272727272727,106.52941176470588
115,1083,94.03,0.11286929703286191,30,86.45454545454545,87.81818181818181,107.41176470588235
116,1069,94.67,0.11300200697158544,30,87.0,88.27272727272727,108.32352941176471
117,1066,95.29,0.1134820023087417,30,87.54545454545455,88.6969696969697,109.20588235294117
118,1061,95.9,0.11373722627737223,30,88.12121212121212,89.06060606060606,110.08823529411765
119,1039,96.56,0.11385874067937038,30,88.75757575757575,89.54545454545455,110.94117647058823
120,1032,97.18,0.11446799753035605,30,89.36363636363636,89.9090909090909,111.82352941176471
121,1031,97.76,0.11490793780687397,30,89.9090909090909,90.3030303030303,112.61764705882354
122,1016,98.41,0.1151620770246926,30,90.45454545454545,90.81818181818181,113.5
123,1011,98.98,0.11557284299858551,30,90.96969696969697,91.24242424242425,114.26470588235294
124,995,99.59,0.11604679184657102,30,91.42424242424242,91.66666666666667,115.20588235294117
125,984,100.26,0.11638340315180529,30,92.03030303030303,92.12121212121212,116.1470588235294
126,982,100.8,0.11643849206349202,30,92.48484848484848,92.48484848484848,116.94117647058823
127,989,101.38,0.1165259420003946,30,92.9090909090909,92.96969696969697,117.76470588235294
128,978,101.96,0.11703413103177723,30,93.33333333333333,93.39393939393939,118.6470588235294
129,970,102.56,0.11730109204368176,30,93.78787878787878,93.9090909090909,119.47058823529412
130,967,103.16,0.11766963939511442,30,94.3030303030303,94.39393939393939,120.26470588235294
131,949,103.79,0.11767704017728108,30,94.78787878787878,94.96969696969697,121.08823529411765
132,947,104.39,0.11769230769230773,30,95.33333333333333,95.45454545454545,121.8529411764706
133,940,104.97,0.11792416881013622,30,95.78787878787878,95.93939393939394,122.6470588235294
134,944,105.58,0.11817579086948285,30,96.21212121212122,96.51515151515152,123.47058823529412
135,947,106.06,0.11833113332076181,30,96.48484848484848,96.96969696969697,124.17647058823529
136,944,106.65,0.1183356774496015,30,97.03030303030303,97.45454545454545,124.91176470588235
137,939,107.27,0.11861191386221677,30,97.57575757575758,97.96969696969697,125.70588235294117
138,941,107.84,0.11859235905044514,30,98.15151515151516,98.42424242424242,126.38235294117646
139,933,108.47,0.11860514427952423,30,98.66666666666667,98.96969696969697,127.20588235294117
140,940,109.03,0.11879024121801336,30,99.27272727272727,99.3030303030303,127.94117647058823
141,940,109.66,0.11884734634324275,30,99.81818181818181,99.9090909090909,128.6764705882353
142,932,110.24,0.11920537010159649,30,100.27272727272727,100.39393939393939,129.47058823529412
143,931,110.77,0.11978604315247807,30,100.66666666666667,100.84848484848484,130.2058823529412
144,926,111.38,0.12012749147064099,30,101.12121212121212,101.36363636363636,131.05882352941177
145,921,112.0,0.12039285714285711,30,101.66666666666667,101.9090909090909,131.8235294117647
146,907,112.58,0.12059335583585011,30,102.21212121212122,102.33333333333333,132.58823529411765
147,900,113.11,0.12066218725134831,30,102.63636363636364,102.84848484848484,133.23529411764707
148,901,113.58,0.12103363268181014,30,103.03030303030303,103.24242424242425,133.85294117647058
149,896,114.15,0.12104336399474377,30,103.60606060606061,103.75757575757575,134.47058823529412
150,890,114.65,0.12117836894897507,30,104.06060606060606,104.21212121212122,135.05882352941177
151,890,115.19,0.1216763607952079,30,104.48484848484848,104.63636363636364,135.8235294117647
152,883,115.75,0.12205183585313178,30,104.96969696969697,105.12121212121212,136.52941176470588
153,891,116.28,0.12221190230478157,30,105.45454545454545,105.57575757575758,137.1764705882353
154,902,116.78,0.12247645144716557,30,105.84848484848484,106.03030303030303,137.8235294117647
155,896,117.37,0.12255005538042084,30,106.42424242424242,106.51515151515152,138.52941176470588
156,891,117.93,0.12274315271771385,30,107.0,106.93939393939394,139.2058823529412
157,886,118.49,0.12309983964891558,30,107.42424242424242,107.42424242424242,139.97058823529412
158,886,119.02,0.12354898336414052,30,107.81818181818181,107.84848484848484,140.73529411764707
159,874,119.6,0.12397658862876255,30,108.27272727272727,108.33333333333333,141.52941176470588
160,858,120.21,0.12431827634972137,30,108.72727272727273,108.84848484848484,142.38235294117646
161,852,120.81,0.12437960433738922,30,109.21212121212122,109.39393939393939,143.14705882352942
162,851,121.37,0.1245274779599572,30,109.60606060606061,109.96969696969697,143.85294117647058
163,859,121.91,0.12509966368632605,30,110.06060606060606,110.42424242424242,144.55882352941177
164,855,122.43,0.12530343869966515,30,110.48484848484848,110.84848484848484,145.26470588235293
165,855,123.0,0.1255886178861789,30,110.96969696969697,111.36363636363636,145.97058823529412
166,848,123.62,0.1257207571590358,30,111.54545454545455,111.81818181818181,146.7941176470588
167,847,124.17,0.12615849238946608,30,112.0,112.27272727272727,147.52941176470588
168,852,124.72,0.12638069275176392,30,112.42424242424242,112.75757575757575,148.26470588235293
169,852,125.28,0.12676404853128986,30,112.84848484848484,113.3030303030303,148.97058823529412
170,847,125.81,0.1270081869485732,30,113.39393939393939,113.6969696969697,149.61764705882354
171,839,126.4,0.12731962025316448,30,113.84848484848484,114.24242424242425,150.38235294117646
172,837,126.91,0.12787881175636273,30,114.21212121212122,114.6969696969697,151.08823529411765
173,837,127.5,0.1282227450980392,30,114.66666666666667,115.18181818181819,151.91176470588235
174,827,128.07,0.12836183337237445,30,115.12121212121212,115.75757575757575,152.58823529411765
175,828,128.6,0.1286454121306376,30,115.51515151515152,116.24242424242425,153.2941176470588
176,830,129.15,0.12867131242740995,30,115.93939393939394,116.87878787878788,153.88235294117646
177,840,129.64,0.12894477013267505,30,116.21212121212122,117.42424242424242,154.52941176470588
178,834,130.21,0.1293518162967514,30,116.63636363636364,117.87878787878788,155.35294117647058
179,830,130.78,0.12940969567212107,30,117.18181818181819,118.39393939393939,156.0
180,838,131.28,0.1296435100548446,30,117.51515151515152,118.81818181818181,156.73529411764707
181,836,131.81,0.12989378651088684,30,117.84848484848484,119.36363636363636,157.44117647058823
182,844,132.33,0.13001813647698937,30,118.27272727272727,119.78787878787878,158.14705882352942
183,838,132.91,0.13005718155142573,30,118.78787878787878,120.3030303030303,158.85294117647058
184,838,133.43,0.12988458367683436,30,119.15151515151516,120.81818181818181,159.52941176470588
185,849,133.89,0.13010008215699456,30,119.42424242424242,121.24242424242425,160.2058823529412
186,853,134.45,0.13006545184083307,30,119.84848484848484,121.75757575757575,160.94117647058823
187,846,134.99,0.13018519890362243,30,120.36363636363636,122.21212121212122,161.58823529411765
188,861,135.47,0.13063335055731898,30,120.78787878787878,122.60606060606061,162.2058823529412
189,851,136.01,0.13116314976839946,30,121.21212121212122,123.12121212121212,162.88235294117646
190,842,136.56,0.1314294083186877,30,121.51515151515152,123.6969696969697,163.64705882352942
191,839,137.09,0.13216937778101978,30,121.84848484848484,124.0909090909091,164.5
192,837,137.68,0.13247239976757696,30,122.33333333333333,124.54545454545455,165.3235294117647
193,816,138.35,0.1326179978315865,30,122.9090909090909,125.0909090909091,166.2058823529412
194,814,138.92,0.13264036855744307,30,123.33333333333333,125.63636363636364,166.94117647058823
195,799,139.51,0.13261486631782674,30,123.84848484848484,126.12121212121212,167.7058823529412
196,797,140.04,0.1329020279920023,30,124.27272727272727,126.54545454545455,168.44117647058823
197,794,140.61,0.13319607424791982,30,124.60606060606061,127.12121212121212,169.23529411764707
198,788,141.17,0.13349791032088973,30,124.93939393939394,127.6969696969697,170.0
199,785,141.69,0.133901475051168,30,125.33333333333333,128.15151515151516,170.7058823529412
200,781,142.22,0.13415131486429474,30,125.63636363636364,128.72727272727272,171.41176470588235
