,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4581,0.86,0.14,30,0.9393939393939394,0.7878787878787878,0.8529411764705882
2,4533,1.75,0.1242857142857143,30,1.878787878787879,1.606060606060606,1.7647058823529411
3,4495,2.62,0.12541984732824432,30,2.8181818181818183,2.393939393939394,2.6470588235294117
4,4454,3.49,0.12512893982808024,30,3.757575757575758,3.1515151515151514,3.5588235294117645
5,4416,4.33,0.1305080831408776,30,4.636363636363637,3.878787878787879,4.470588235294118
6,4383,5.18,0.13216216216216212,30,5.545454545454546,4.606060606060606,5.382352941176471
7,4340,6.04,0.132748344370861,30,6.424242424242424,5.393939393939394,6.294117647058823
8,4303,6.92,0.13005780346820814,30,7.363636363636363,6.181818181818182,7.205882352941177
9,4266,7.82,0.12590792838874676,30,8.272727272727273,7.03030303030303,8.147058823529411
10,4231,8.68,0.12622119815668198,30,9.151515151515152,7.787878787878788,9.088235294117647
11,4201,9.58,0.12277661795407098,30,10.121212121212121,8.515151515151516,10.088235294117647
12,4156,10.49,0.11938036224976173,30,11.06060606060606,9.333333333333334,11.058823529411764
13,4114,11.39,0.11767339771729582,30,12.0,10.151515151515152,12.0
14,4074,12.29,0.11579332790886894,30,12.909090909090908,10.969696969696969,12.970588235294118
15,4030,13.21,0.1132096896290689,30,13.878787878787879,11.787878787878787,13.941176470588236
16,3986,14.1,0.11282269503546104,30,14.818181818181818,12.575757575757576,14.882352941176471
17,3950,14.98,0.11271028037383175,30,15.727272727272727,13.363636363636363,15.823529411764707
18,3912,15.88,0.11172544080604538,30,16.636363636363637,14.212121212121213,16.764705882352942
19,3875,16.79,0.11011911852293026,30,17.515151515151516,15.090909090909092,17.735294117647058
20,3828,17.72,0.10776523702031597,30,18.484848484848484,15.969696969696969,18.676470588235293
21,3787,18.61,0.10756045137023108,30,19.363636363636363,16.78787878787879,19.647058823529413
22,3749,19.49,0.10762955361723968,30,20.21212121212121,17.606060606060606,20.61764705882353
23,3708,20.41,0.10587457128858403,30,21.09090909090909,18.515151515151516,21.58823529411765
24,3659,21.31,0.10489441576724545,30,21.96969696969697,19.333333333333332,22.58823529411765
25,3624,22.19,0.1050788643533123,30,22.90909090909091,20.12121212121212,23.5
26,3588,23.07,0.10535327264846117,30,23.87878787878788,20.87878787878788,24.41176470588235
27,3541,23.97,0.1049687108886107,30,24.818181818181817,21.696969696969695,25.352941176470587
28,3497,24.85,0.104897384305835,30,25.666666666666668,22.515151515151516,26.323529411764707
29,3460,25.72,0.10547433903576987,30,26.575757575757574,23.303030303030305,27.235294117647058
30,3420,26.61,0.10512965050732802,30,27.545454545454547,24.060606060606062,28.176470588235293
31,3377,27.52,0.10385901162790702,30,28.484848484848484,24.87878787878788,29.147058823529413
32,3335,28.42,0.10333567909922593,30,29.393939393939394,25.696969696969695,30.11764705882353
33,3305,29.28,0.10375,30,30.242424242424242,26.484848484848484,31.058823529411764
34,3269,30.2,0.10266887417218541,30,31.151515151515152,27.393939393939394,32.0
35,3228,31.06,0.10275595621377974,30,32.03030303030303,28.12121212121212,32.970588235294116
36,3200,31.9,0.10354231974921632,30,32.878787878787875,28.818181818181817,33.94117647058823
37,3171,32.77,0.1036527311565456,30,33.696969696969695,29.666666666666668,34.88235294117647
38,3132,33.65,0.10350965824665678,30,34.60606060606061,30.454545454545453,35.8235294117647
39,3090,34.54,0.10308627678054436,30,35.45454545454545,31.303030303030305,36.794117647058826
40,3055,35.39,0.10389092964114155,30,36.36363636363637,32.03030303030303,37.705882352941174
41,3011,36.23,0.10409329285122823,30,37.15151515151515,32.84848484848485,38.61764705882353
42,2988,37.0,0.10556756756756755,30,37.96969696969697,33.45454545454545,39.5
43,2969,37.85,0.10529194187582562,30,38.72727272727273,34.27272727272727,40.470588235294116
44,2932,38.74,0.10461538461538467,30,39.54545454545455,35.121212121212125,41.470588235294116
45,2897,39.6,0.10457575757575753,30,40.39393939393939,35.90909090909091,42.411764705882355
46,2860,40.45,0.10478368355995059,30,41.27272727272727,36.696969696969695,43.294117647058826
47,2811,41.3,0.1050750605326877,30,42.09090909090909,37.484848484848484,44.23529411764706
48,2779,42.2,0.10412322274881518,30,42.93939393939394,38.36363636363637,45.205882352941174
49,2747,43.07,0.10419085210123058,30,43.72727272727273,39.21212121212121,46.1764705882353
50,2713,43.93,0.10435010243569309,30,44.60606060606061,39.96969696969697,47.11764705882353
51,2672,44.8,0.10405803571428578,30,45.36363636363637,40.81818181818182,48.11764705882353
52,2634,45.68,0.10356392294220669,30,46.15151515151515,41.72727272727273,49.05882352941177
53,2597,46.55,0.10361976369495167,30,47.03030303030303,42.484848484848484,50.029411764705884
54,2566,47.35,0.10441182682154178,30,47.75757575757576,43.27272727272727,50.911764705882355
55,2531,48.19,0.10424361900809302,30,48.60606060606061,44.06060606060606,51.794117647058826
56,2505,48.95,0.10551787538304395,30,49.36363636363637,44.63636363636363,52.73529411764706
57,2481,49.75,0.10618492462311564,30,50.15151515151515,45.27272727272727,53.705882352941174
58,2453,50.57,0.10648408147122794,30,50.90909090909091,46.03030303030303,54.64705882352941
59,2416,51.42,0.10641384675223647,30,51.696969696969695,46.81818181818182,55.61764705882353
60,2371,52.29,0.10625549818320906,30,52.57575757575758,47.57575757575758,56.588235294117645
61,2346,53.08,0.1068425018839487,30,53.39393939393939,48.24242424242424,57.470588235294116
62,2316,53.85,0.10758960074280409,30,54.15151515151515,48.84848484848485,58.411764705882355
63,2289,54.67,0.10762575452716291,30,54.96969696969697,49.60606060606061,59.294117647058826
64,2253,55.48,0.10806056236481609,30,55.75757575757576,50.333333333333336,60.205882352941174
65,2215,56.34,0.10784522541711042,30,56.63636363636363,51.09090909090909,61.14705882352941
66,2181,57.17,0.10813188735350707,30,57.484848484848484,51.78787878787879,62.088235294117645
67,2145,57.95,0.1088127696289905,30,58.18181818181818,52.515151515151516,63.0
68,2127,58.73,0.10940405244338493,30,58.878787878787875,53.27272727272727,63.88235294117647
