,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4582,0.88,0.12,30,0.9090909090909091,0.8181818181818182,0.9117647058823529
2,4541,1.79,0.10430167597765362,30,1.8181818181818181,1.696969696969697,1.8529411764705883
3,4503,2.67,0.10842696629213477,30,2.757575757575758,2.4545454545454546,2.7941176470588234
4,4461,3.55,0.11056338028169009,30,3.696969696969697,3.212121212121212,3.735294117647059
5,4409,4.47,0.1033780760626398,30,4.606060606060606,4.090909090909091,4.705882352941177
6,4366,5.41,0.09480591497227352,30,5.575757575757576,4.96969696969697,5.676470588235294
7,4320,6.3,0.0961904761904762,30,6.454545454545454,5.818181818181818,6.617647058823529
8,4276,7.2,0.09538888888888891,30,7.333333333333333,6.696969696969697,7.5588235294117645
9,4238,8.1,0.09501234567901236,30,8.242424242424242,7.545454545454546,8.5
10,4194,9.0,0.09548888888888882,30,9.151515151515152,8.393939393939394,9.441176470588236
11,4150,9.88,0.09710526315789479,30,10.0,9.242424242424242,10.382352941176471
12,4114,10.78,0.09714285714285709,30,10.909090909090908,10.090909090909092,11.323529411764707
13,4068,11.66,0.09840480274442541,30,11.727272727272727,10.969696969696969,12.264705882352942
14,4020,12.57,0.09708035003977727,30,12.636363636363637,11.848484848484848,13.205882352941176
15,3989,13.46,0.09689450222882613,30,13.484848484848484,12.696969696969697,14.176470588235293
16,3953,14.35,0.09748432055749134,30,14.333333333333334,13.575757575757576,15.117647058823529
17,3907,15.26,0.09689384010484929,30,15.242424242424242,14.454545454545455,16.058823529411764
18,3869,16.19,0.09499073502161835,30,16.181818181818183,15.363636363636363,17.0
19,3824,17.11,0.09385739333722967,30,17.09090909090909,16.242424242424242,17.970588235294116
20,3783,17.99,0.09469149527515285,30,17.90909090909091,17.12121212121212,18.91176470588235
21,3738,18.9,0.09408465608465605,30,18.78787878787879,18.03030303030303,19.852941176470587
22,3691,19.79,0.09442647801920159,30,19.666666666666668,18.87878787878788,20.794117647058822
23,3654,20.69,0.09428226196230056,30,20.545454545454547,19.727272727272727,21.764705882352942
24,3613,21.58,0.09441149212233554,30,21.363636363636363,20.606060606060606,22.735294117647058
25,3563,22.49,0.09381502890173408,30,22.21212121212121,21.515151515151516,23.705882352941178
26,3517,23.39,0.09379649422830269,30,23.09090909090909,22.363636363636363,24.676470588235293
27,3480,24.26,0.09427864798021432,30,23.90909090909091,23.181818181818183,25.647058823529413
28,3435,25.17,0.09374255065554238,30,24.757575757575758,24.060606060606062,26.647058823529413
29,3392,26.13,0.09139303482587068,30,25.666666666666668,25.03030303030303,27.647058823529413
30,3347,27.08,0.08985228951255536,30,26.575757575757574,25.96969696969697,28.647058823529413
31,3301,27.99,0.08972132904608784,30,27.424242424242426,26.87878787878788,29.61764705882353
32,3262,28.88,0.09009002770083101,30,28.272727272727273,27.757575757575758,30.558823529411764
33,3222,29.77,0.09034262680550896,30,29.09090909090909,28.666666666666668,31.5
34,3180,30.7,0.08966775244299668,30,30.060606060606062,29.545454545454547,32.44117647058823
35,3132,31.63,0.08858362314258614,30,30.96969696969697,30.454545454545453,33.411764705882355
36,3091,32.53,0.08836458653550565,30,31.78787878787879,31.363636363636363,34.38235294117647
37,3053,33.47,0.08747236331042728,30,32.75757575757576,32.27272727272727,35.3235294117647
38,3015,34.4,0.08647674418604652,30,33.666666666666664,33.21212121212121,36.26470588235294
39,2975,35.34,0.08548953027730619,30,34.515151515151516,34.21212121212121,37.23529411764706
40,2930,36.24,0.08539183222958059,30,35.333333333333336,35.121212121212125,38.205882352941174
41,2886,37.14,0.08539041464728057,30,36.15151515151515,36.03030303030303,39.1764705882353
42,2842,38.04,0.08552576235541537,30,36.96969696969697,36.93939393939394,40.14705882352941
43,2798,38.97,0.08497049012060558,30,37.84848484848485,37.90909090909091,41.088235294117645
44,2752,39.88,0.08482447342026077,30,38.696969696969695,38.81818181818182,42.05882352941177
45,2721,40.76,0.08492639842983322,30,39.45454545454545,39.72727272727273,43.029411764705884
46,2685,41.63,0.08509007926975741,30,40.21212121212121,40.57575757575758,44.029411764705884
47,2654,42.52,0.08515522107243655,30,41.0,41.45454545454545,45.029411764705884
48,2620,43.35,0.08542791234140722,30,41.666666666666664,42.303030303030305,46.0
49,2585,44.2,0.08561990950226246,30,42.42424242424242,43.15151515151515,46.94117647058823
50,2540,45.08,0.08547471162377988,30,43.303030303030305,43.96969696969697,47.88235294117647
51,2499,45.99,0.08505109806479666,30,44.121212121212125,44.878787878787875,48.88235294117647
52,2455,46.86,0.0855185659411012,30,44.96969696969697,45.666666666666664,49.85294117647059
53,2425,47.73,0.08601508485229417,30,45.81818181818182,46.484848484848484,50.794117647058826
54,2381,48.61,0.0865192347253651,30,46.666666666666664,47.333333333333336,51.73529411764706
55,2351,49.42,0.08709834075273165,30,47.39393939393939,48.09090909090909,52.6764705882353
56,2316,50.3,0.08718091451292252,30,48.18181818181818,48.96969696969697,53.64705882352941
57,2279,51.14,0.08763394603050444,30,48.96969696969697,49.72727272727273,54.61764705882353
58,2254,51.95,0.08815591915303173,30,49.63636363636363,50.57575757575758,55.529411764705884
59,2220,52.76,0.08832827899924184,30,50.36363636363637,51.303030303030305,56.5
60,2185,53.61,0.0880899085991419,30,51.15151515151515,52.121212121212125,57.44117647058823
61,2152,54.43,0.08825096454161312,30,51.84848484848485,52.90909090909091,58.411764705882355
62,2134,55.23,0.08876878508057218,30,52.57575757575758,53.63636363636363,59.35294117647059
63,2108,56.03,0.08892914510083884,30,53.27272727272727,54.39393939393939,60.294117647058826
64,2075,56.82,0.08942625835973246,30,53.93939393939394,55.15151515151515,61.23529411764706
65,2042,57.62,0.08962513016313778,30,54.57575757575758,55.93939393939394,62.205882352941174
66,2017,58.38,0.09018156903048989,30,55.333333333333336,56.57575757575758,63.088235294117645
67,1993,59.13,0.09040588533739224,30,56.06060606060606,57.24242424242424,63.94117647058823
68,1972,59.92,0.09047730307076109,30,56.78787878787879,57.93939393939394,64.88235294117646
69,1950,60.72,0.09076745718050062,30,57.57575757575758,58.60606060606061,65.82352941176471
70,1917,61.52,0.09104681404421328,30,58.24242424242424,59.39393939393939,66.76470588235294
71,1890,62.36,0.09118665811417571,30,58.96969696969697,60.21212121212121,67.73529411764706
72,1866,63.12,0.09185994930291513,30,59.696969696969695,60.84848484848485,68.6470588235294
73,1836,63.94,0.09198310916484204,30,60.42424242424242,61.63636363636363,69.58823529411765
74,1808,64.79,0.09187374594844883,30,61.21212121212121,62.42424242424242,70.55882352941177
75,1783,65.6,0.09215853658536588,30,61.93939393939394,63.15151515151515,71.52941176470588
76,1758,66.38,0.09204880988249471,30,62.57575757575758,63.96969696969697,72.41176470588235
77,1734,67.13,0.09249366900044692,30,63.18181818181818,64.66666666666667,73.3529411764706
78,1711,67.88,0.09289628756629341,30,63.84848484848485,65.33333333333333,74.26470588235294
79,1685,68.68,0.09255969714618516,30,64.51515151515152,66.18181818181819,75.1470588235294
80,1659,69.44,0.0925921658986175,30,65.21212121212122,66.93939393939394,75.97058823529412
81,1640,70.14,0.09281722269746226,30,65.78787878787878,67.60606060606061,76.82352941176471
82,1629,70.86,0.09310189105278013,30,66.48484848484848,68.18181818181819,77.70588235294117
83,1601,71.62,0.09314995811225912,30,67.15151515151516,68.9090909090909,78.58823529411765
84,1585,72.39,0.09350324630473822,30,67.84848484848484,69.57575757575758,79.52941176470588
85,1557,73.15,0.09330006835269998,30,68.42424242424242,70.33333333333333,80.47058823529412
86,1530,73.92,0.093517316017316,30,69.0909090909091,71.03030303030303,81.41176470588235
87,1506,74.68,0.09365559721478306,30,69.75757575757575,71.6969696969697,82.3529411764706
88,1477,75.42,0.09415274463007166,30,70.39393939393939,72.33333333333333,83.29411764705883
89,1456,76.13,0.09436621568369886,30,70.96969696969697,72.96969696969697,84.20588235294117
90,1431,76.82,0.09519916688362401,30,71.45454545454545,73.6969696969697,85.05882352941177
91,1415,77.43,0.09615007103189982,30,71.87878787878788,74.3030303030303,85.8529411764706
92,1395,78.12,0.09668458781362005,30,72.33333333333333,75.03030303030303,86.73529411764706
93,1370,78.83,0.09738043891919318,30,72.81818181818181,75.72727272727273,87.67647058823529
94,1362,79.54,0.09787528287654013,30,73.39393939393939,76.39393939393939,88.55882352941177
