,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4571,0.9,0.1,30,0.9090909090909091,0.9090909090909091,0.8823529411764706
2,4533,1.8,0.09955555555555548,30,1.8181818181818181,1.7575757575757576,1.8235294117647058
3,4497,2.72,0.09294117647058826,30,2.727272727272727,2.6666666666666665,2.764705882352941
4,4461,3.65,0.08709589041095896,30,3.6363636363636362,3.606060606060606,3.7058823529411766
5,4420,4.55,0.08951648351648345,30,4.545454545454546,4.484848484848484,4.617647058823529
6,4367,5.49,0.08438979963570134,30,5.484848484848484,5.393939393939394,5.588235294117647
7,4322,6.4,0.08503124999999997,30,6.393939393939394,6.2727272727272725,6.529411764705882
8,4281,7.33,0.08290586630286498,30,7.2727272727272725,7.212121212121212,7.5
9,4232,8.25,0.08209696969696964,30,8.181818181818182,8.090909090909092,8.470588235294118
10,4190,9.17,0.08123227917121043,30,9.090909090909092,9.0,9.411764705882353
11,4150,10.06,0.08280318091451293,30,9.969696969696969,9.878787878787879,10.323529411764707
12,4108,10.94,0.08484460694698356,30,10.848484848484848,10.727272727272727,11.235294117647058
13,4075,11.83,0.08641589180050716,30,11.696969696969697,11.606060606060606,12.176470588235293
14,4034,12.74,0.08634222919937201,30,12.575757575757576,12.515151515151516,13.117647058823529
15,3993,13.65,0.08629304029304023,30,13.484848484848484,13.363636363636363,14.088235294117647
16,3949,14.56,0.08609890109890117,30,14.363636363636363,14.272727272727273,15.029411764705882
17,3898,15.47,0.08606981254040079,30,15.242424242424242,15.181818181818182,15.970588235294118
18,3853,16.4,0.08510975609756102,30,16.181818181818183,16.09090909090909,16.91176470588235
19,3817,17.35,0.08308357348703169,30,17.12121212121212,17.03030303030303,17.88235294117647
20,3771,18.28,0.08218818380743982,30,18.060606060606062,17.90909090909091,18.852941176470587
21,3720,19.19,0.08206878582595095,30,18.96969696969697,18.78787878787879,19.794117647058822
22,3675,20.11,0.08187468920934862,30,19.87878787878788,19.666666666666668,20.764705882352942
23,3634,21.02,0.0815509039010466,30,20.727272727272727,20.575757575757574,21.735294117647058
24,3588,21.92,0.08201642335766422,30,21.606060606060606,21.424242424242426,22.705882352941178
25,3546,22.82,0.08229623137598593,30,22.545454545454547,22.21212121212121,23.676470588235293
26,3495,23.74,0.08196293176074136,30,23.454545454545453,23.12121212121212,24.61764705882353
27,3459,24.63,0.08267559886317499,30,24.333333333333332,23.96969696969697,25.558823529411764
28,3413,25.55,0.08245401174168293,30,25.242424242424242,24.848484848484848,26.529411764705884
29,3367,26.44,0.08299546142208769,30,26.09090909090909,25.727272727272727,27.470588235294116
30,3321,27.37,0.08248081841432224,30,26.96969696969697,26.666666666666668,28.441176470588236
31,3278,28.3,0.08176678445229683,30,27.78787878787879,27.636363636363637,29.441176470588236
32,3240,29.2,0.08189041095890418,30,28.636363636363637,28.515151515151516,30.41176470588235
33,3204,30.09,0.08242273180458624,30,29.393939393939394,29.454545454545453,31.38235294117647
34,3175,31.0,0.08226451612903218,30,30.242424242424242,30.393939393939394,32.3235294117647
35,3129,31.92,0.0819235588972431,30,31.09090909090909,31.363636363636363,33.26470588235294
36,3089,32.82,0.08196831200487509,30,32.0,32.21212121212121,34.205882352941174
37,3045,33.71,0.0821922278255711,30,32.78787878787879,33.15151515151515,35.14705882352941
38,3008,34.63,0.08204735778226975,30,33.666666666666664,34.09090909090909,36.088235294117645
39,2959,35.58,0.08110736368746486,30,34.57575757575758,35.06060606060606,37.05882352941177
40,2907,36.52,0.0803888280394304,30,35.484848484848484,36.0,38.029411764705884
41,2876,37.45,0.0797730307076101,30,36.36363636363637,36.90909090909091,39.029411764705884
42,2835,38.39,0.07907007033081527,30,37.24242424242424,37.84848484848485,40.029411764705884
43,2798,39.32,0.0784689725330621,30,38.15151515151515,38.72727272727273,41.029411764705884
44,2760,40.25,0.07813416149068317,30,39.06060606060606,39.666666666666664,41.970588235294116
45,2725,41.15,0.07824787363304977,30,39.93939393939394,40.515151515151516,42.94117647058823
46,2678,42.04,0.07834919124643193,30,40.78787878787879,41.36363636363637,43.911764705882355
47,2637,42.93,0.07862334032145356,30,41.63636363636363,42.21212121212121,44.88235294117647
48,2603,43.79,0.07913450559488468,30,42.515151515151516,42.96969696969697,45.8235294117647
49,2559,44.7,0.07872483221476514,30,43.333333333333336,43.90909090909091,46.794117647058826
50,2521,45.56,0.07902546093064089,30,44.121212121212125,44.72727272727273,47.76470588235294
51,2483,46.44,0.07924203273040475,30,44.93939393939394,45.57575757575758,48.73529411764706
52,2446,47.36,0.07883023648648646,30,45.84848484848485,46.42424242424242,49.73529411764706
53,2416,48.23,0.07927223719676547,30,46.63636363636363,47.27272727272727,50.705882352941174
54,2378,49.15,0.07865920651068166,30,47.515151515151516,48.18181818181818,51.6764705882353
55,2337,50.04,0.0788329336530775,30,48.36363636363637,49.03030303030303,52.64705882352941
56,2300,50.91,0.07872912983696721,30,49.18181818181818,49.84848484848485,53.61764705882353
57,2263,51.81,0.07865856012352822,30,50.09090909090909,50.666666666666664,54.588235294117645
58,2236,52.7,0.07839089184060725,30,50.878787878787875,51.60606060606061,55.529411764705884
59,2207,53.52,0.07894618834080717,30,51.696969696969695,52.27272727272727,56.5
60,2171,54.4,0.07882352941176464,30,52.515151515151516,53.121212121212125,57.470588235294116
61,2143,55.22,0.0793263310394785,30,53.27272727272727,53.878787878787875,58.411764705882355
62,2117,56.01,0.08020174968755583,30,54.03030303030303,54.57575757575758,59.3235294117647
63,2095,56.82,0.08117916226680748,30,54.78787878787879,55.333333333333336,60.23529411764706
64,2054,57.67,0.0813195769030692,30,55.484848484848484,56.21212121212121,61.205882352941174
65,2017,58.55,0.08136464560204956,30,56.333333333333336,57.0,62.205882352941174
66,1987,59.38,0.08198046480296398,30,57.09090909090909,57.75757575757576,63.1764705882353
67,1947,60.26,0.08201460338533025,30,57.90909090909091,58.57575757575758,64.17647058823529
68,1910,61.1,0.08254991816693945,30,58.666666666666664,59.333333333333336,65.17647058823529
69,1880,61.93,0.08311480704020667,30,59.36363636363637,60.121212121212125,66.17647058823529
70,1836,62.8,0.08301910828025484,30,60.18181818181818,60.93939393939394,67.1470588235294
71,1796,63.67,0.08286320087953512,30,60.96969696969697,61.81818181818182,68.08823529411765
72,1770,64.48,0.0832196029776675,30,61.696969696969695,62.60606060606061,69.0
73,1734,65.37,0.08316506042527153,30,62.484848484848484,63.484848484848484,70.0
74,1695,66.23,0.08350445417484523,30,63.27272727272727,64.33333333333333,70.94117647058823
75,1660,67.07,0.08371999403608171,30,64.0909090909091,65.06060606060606,71.91176470588235
76,1621,67.93,0.08380244369203595,30,64.96969696969697,65.78787878787878,72.88235294117646
77,1589,68.77,0.08340991711502113,30,65.6969696969697,66.63636363636364,73.82352941176471
78,1562,69.58,0.08348088531187116,30,66.48484848484848,67.3030303030303,74.79411764705883
79,1531,70.38,0.08364308042057403,30,67.12121212121212,68.12121212121212,75.73529411764706
80,1492,71.22,0.08358887952822243,30,67.87878787878788,68.9090909090909,76.70588235294117
81,1463,72.0,0.08389166666666668,30,68.60606060606061,69.57575757575758,77.6470588235294
82,1429,72.82,0.08386706948640481,30,69.36363636363636,70.33333333333333,78.58823529411765
83,1392,73.62,0.084237978810106,30,70.0909090909091,71.03030303030303,79.55882352941177
84,1370,74.38,0.08457381016402252,30,70.66666666666667,71.78787878787878,80.5
85,1353,75.11,0.08502063639994674,30,71.36363636363636,72.42424242424242,81.3529411764706
86,1332,75.85,0.08547791694133153,30,71.96969696969697,73.06060606060606,82.32352941176471
87,1314,76.51,0.08614690890079729,30,72.51515151515152,73.6969696969697,83.11764705882354
88,1301,77.23,0.08618024083905212,30,73.21212121212122,74.24242424242425,84.02941176470588
89,1286,77.94,0.08661534513728512,30,73.72727272727273,74.96969696969697,84.91176470588235
90,1263,78.63,0.08672898384840394,30,74.39393939393939,75.48484848484848,85.79411764705883
91,1243,79.34,0.08691706579279057,30,74.9090909090909,76.24242424242425,86.6470588235294
92,1230,80.02,0.08723069232691827,30,75.42424242424242,76.93939393939394,87.47058823529412
93,1218,80.67,0.08757530680550389,30,75.93939393939394,77.54545454545455,88.29411764705883
94,1204,81.34,0.08779444307843619,30,76.54545454545455,78.18181818181819,89.05882352941177
95,1191,81.99,0.08841200146359313,30,77.12121212121212,78.75757575757575,89.8529411764706
96,1177,82.59,0.08919602857488798,30,77.57575757575758,79.3030303030303,90.6470588235294
97,1159,83.24,0.08966362325804908,30,78.06060606060606,79.96969696969697,91.44117647058823
98,1158,83.88,0.09041010968049591,30,78.57575757575758,80.54545454545455,92.26470588235294
99,1150,84.47,0.09133301763939855,30,78.96969696969697,81.15151515151516,93.02941176470588
100,1137,85.04,0.09215428033866417,30,79.45454545454545,81.57575757575758,93.82352941176471
101,1121,85.68,0.09241596638655465,30,79.96969696969697,82.18181818181819,94.61764705882354
102,1109,86.31,0.09297300428687294,30,80.51515151515152,82.6969696969697,95.44117647058823
103,1113,86.85,0.09354173862982151,30,81.06060606060606,83.0909090909091,96.11764705882354
104,1109,87.42,0.09469457789979416,30,81.54545454545455,83.42424242424242,97.0
105,1112,87.93,0.09567041965199592,30,81.93939393939394,83.84848484848484,97.70588235294117
106,1116,88.44,0.09688828584350972,30,82.27272727272727,84.33333333333333,98.41176470588235
107,1115,88.97,0.09774193548387103,30,82.66666666666667,84.84848484848484,99.08823529411765
108,1113,89.55,0.09835510887772188,30,83.27272727272727,85.21212121212122,99.8529411764706
109,1118,90.15,0.09924237382140873,30,83.81818181818181,85.66666666666667,100.6470588235294
110,1116,90.79,0.09987994272496976,30,84.48484848484848,86.15151515151516,101.41176470588235
111,1112,91.4,0.10050109409190369,30,85.12121212121212,86.63636363636364,102.11764705882354
112,1112,91.95,0.10126264274061995,30,85.57575757575758,87.0909090909091,102.8529411764706
113,1108,92.54,0.10199697428139189,30,86.15151515151516,87.51515151515152,103.61764705882354
114,1102,93.17,0.10268648706665232,30,86.72727272727273,88.03030303030303,104.41176470588235
115,1089,93.79,0.10343640046913322,30,87.3030303030303,88.51515151515152,105.20588235294117
116,1088,94.38,0.10461326552235647,30,87.87878787878788,88.93939393939394,105.97058823529412
117,1086,94.92,0.10541719342604296,30,88.27272727272727,89.39393939393939,106.73529411764706
118,1077,95.55,0.10613396127681839,30,88.84848484848484,89.87878787878788,107.55882352941177
119,1069,96.11,0.10675580064509418,30,89.21212121212122,90.42424242424242,108.32352941176471
120,1067,96.69,0.10755714137966692,30,89.66666666666667,90.9090909090909,109.11764705882354
121,1052,97.34,0.10843846311896442,30,90.21212121212122,91.48484848484848,109.94117647058823
122,1051,97.93,0.10919534361278466,30,90.72727272727273,91.93939393939394,110.73529411764706
123,1038,98.53,0.11022328224906118,30,91.15151515151516,92.45454545454545,111.58823529411765
124,1034,99.09,0.11110202845897675,30,91.66666666666667,92.84848484848484,112.3529411764706
125,1036,99.62,0.11206986548885765,30,92.0909090909091,93.24242424242425,113.11764705882354
126,1040,100.18,0.11286284687562385,30,92.51515151515152,93.6969696969697,113.91176470588235
127,1046,100.73,0.11365333068599227,30,92.93939393939394,94.12121212121212,114.70588235294117
128,1035,101.34,0.11404776001578838,30,93.45454545454545,94.60606060606061,115.52941176470588
129,1035,101.96,0.11444684189878387,30,93.96969696969697,95.18181818181819,116.29411764705883
130,1018,102.58,0.11466757652563857,30,94.51515151515152,95.72727272727273,117.05882352941177
131,1005,103.19,0.11492877216784578,30,95.12121212121212,96.18181818181819,117.82352941176471
132,1015,103.8,0.11496531791907515,30,95.63636363636364,96.78787878787878,118.52941176470588
