,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4592,0.8,0.2,30,0.7878787878787878,0.6060606060606061,1.0
2,4556,1.62,0.1898765432098766,30,1.5757575757575757,1.2727272727272727,2.0
3,4525,2.43,0.18942386831275726,30,2.4242424242424243,1.8484848484848484,3.0
4,4491,3.25,0.1863076923076923,30,3.272727272727273,2.4545454545454546,4.0
5,4463,4.06,0.1863054187192118,30,4.090909090909091,3.0606060606060606,5.0
6,4419,4.91,0.17945010183299387,30,5.0,3.696969696969697,6.0
7,4383,5.75,0.1746260869565218,30,5.848484848484849,4.393939393939394,6.970588235294118
8,4351,6.56,0.17621951219512197,30,6.7272727272727275,4.96969696969697,7.9411764705882355
9,4310,7.42,0.17105121293800538,30,7.606060606060606,5.666666666666667,8.941176470588236
10,4265,8.26,0.16917675544794192,30,8.484848484848484,6.333333333333333,9.911764705882353
11,4225,9.11,0.16690450054884734,30,9.333333333333334,7.0606060606060606,10.882352941176471
12,4195,9.97,0.16388164493480445,30,10.212121212121213,7.787878787878788,11.852941176470589
13,4153,10.83,0.16111726685133887,30,11.090909090909092,8.515151515151516,12.823529411764707
14,4114,11.71,0.15744662681468824,30,11.969696969696969,9.303030303030303,13.794117647058824
15,4075,12.58,0.1548171701112878,30,12.878787878787879,10.030303030303031,14.764705882352942
16,4033,13.42,0.15441132637853955,30,13.696969696969697,10.757575757575758,15.735294117647058
17,3992,14.27,0.15318149964961464,30,14.454545454545455,11.575757575757576,16.705882352941178
18,3951,15.15,0.15048844884488446,30,15.303030303030303,12.393939393939394,17.676470588235293
19,3910,16.01,0.14933791380387262,30,16.21212121212121,13.090909090909092,18.647058823529413
20,3877,16.87,0.14812685240071133,30,17.151515151515152,13.757575757575758,19.61764705882353
21,3844,17.72,0.1477426636568849,30,18.03030303030303,14.454545454545455,20.58823529411765
22,3803,18.58,0.14646932185145317,30,18.90909090909091,15.181818181818182,21.558823529411764
23,3773,19.41,0.14669242658423498,30,19.757575757575758,15.848484848484848,22.529411764705884
24,3736,20.27,0.14551060680809072,30,20.606060606060606,16.606060606060606,23.5
25,3704,21.09,0.14617828354670465,30,21.484848484848484,17.242424242424242,24.441176470588236
26,3664,21.95,0.14515261958997727,30,22.424242424242426,17.939393939393938,25.38235294117647
27,3630,22.82,0.14400525854513588,30,23.303030303030305,18.696969696969695,26.352941176470587
28,3592,23.68,0.14319256756756757,30,24.181818181818183,19.393939393939394,27.352941176470587
29,3544,24.58,0.14122050447518306,30,25.151515151515152,20.151515151515152,28.323529411764707
30,3516,25.37,0.14265273945605045,30,25.96969696969697,20.757575757575758,29.264705882352942
31,3486,26.22,0.14182303585049583,30,26.848484848484848,21.484848484848484,30.205882352941178
