,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4593,0.8,0.2,30,0.7878787878787878,0.7272727272727273,0.8823529411764706
2,4560,1.66,0.16698795180722897,30,1.6363636363636365,1.5151515151515151,1.8235294117647058
3,4519,2.49,0.16485943775100395,30,2.393939393939394,2.303030303030303,2.764705882352941
4,4487,3.31,0.16601208459214503,30,3.090909090909091,3.121212121212121,3.7058823529411766
5,4445,4.14,0.1646859903381643,30,3.8484848484848486,3.909090909090909,4.647058823529412
6,4410,4.99,0.16110220440881762,30,4.636363636363637,4.7272727272727275,5.588235294117647
7,4363,5.85,0.15700854700854705,30,5.454545454545454,5.545454545454546,6.529411764705882
8,4327,6.69,0.1534379671150971,30,6.2727272727272725,6.2727272727272725,7.5
9,4293,7.52,0.15329787234042555,30,7.090909090909091,7.0,8.441176470588236
10,4249,8.36,0.1532057416267942,30,7.848484848484849,7.757575757575758,9.441176470588236
11,4217,9.18,0.15413943355119827,30,8.636363636363637,8.454545454545455,10.411764705882353
12,4186,10.05,0.15023880597014924,30,9.424242424242424,9.272727272727273,11.411764705882353
13,4151,10.94,0.14625228519195616,30,10.272727272727273,10.090909090909092,12.411764705882353
14,4116,11.83,0.1428825021132714,30,11.151515151515152,10.878787878787879,13.411764705882353
15,4072,12.72,0.13933962264150948,30,12.0,11.696969696969697,14.411764705882353
16,4042,13.56,0.13988200589970504,30,12.757575757575758,12.454545454545455,15.411764705882353
17,4008,14.43,0.13838530838530844,30,13.606060606060606,13.242424242424242,16.38235294117647
18,3968,15.28,0.1380235602094241,30,14.424242424242424,14.0,17.352941176470587
19,3923,16.12,0.1380521091811414,30,15.272727272727273,14.757575757575758,18.264705882352942
20,3891,16.95,0.13881415929203542,30,16.0,15.575757575757576,19.205882352941178
21,3848,17.8,0.1386404494382022,30,16.727272727272727,16.424242424242426,20.176470588235293
22,3823,18.65,0.13834316353887402,30,17.515151515151516,17.242424242424242,21.11764705882353
23,3787,19.46,0.13931140801644404,30,18.272727272727273,18.03030303030303,22.0
24,3757,20.3,0.13923152709359612,30,19.09090909090909,18.78787878787879,22.941176470588236
25,3727,21.14,0.1391012298959319,30,19.939393939393938,19.515151515151516,23.88235294117647
26,3686,22.01,0.138178100863244,30,20.757575757575758,20.363636363636363,24.823529411764707
27,3650,22.86,0.13833770778652663,30,21.575757575757574,21.12121212121212,25.794117647058822
28,3612,23.74,0.13716090985678178,30,22.363636363636363,22.0,26.764705882352942
29,3566,24.6,0.13652032520325208,30,23.242424242424242,22.757575757575758,27.705882352941178
30,3528,25.52,0.13390282131661435,30,24.181818181818183,23.636363636363637,28.647058823529413
31,3490,26.42,0.13184708554125663,30,25.12121212121212,24.454545454545453,29.58823529411765
32,3449,27.31,0.1307689491028927,30,25.96969696969697,25.333333333333332,30.529411764705884
33,3412,28.18,0.13027679205110004,30,26.757575757575758,26.181818181818183,31.5
34,3374,29.08,0.12892022008253093,30,27.575757575757574,27.09090909090909,32.470588235294116
35,3328,29.97,0.12779779779779774,30,28.424242424242426,27.939393939393938,33.44117647058823
36,3296,30.85,0.1270372771474878,30,29.272727272727273,28.78787878787879,34.38235294117647
37,3261,31.68,0.12711489898989897,30,30.03030303030303,29.575757575757574,35.3235294117647
38,3211,32.58,0.12585021485573974,30,30.939393939393938,30.363636363636363,36.3235294117647
39,3172,33.49,0.12451179456554201,30,31.87878787878788,31.151515151515152,37.3235294117647
40,3135,34.36,0.12409196740395814,30,32.696969696969695,31.96969696969697,38.294117647058826
41,3097,35.27,0.12299688120215478,30,33.57575757575758,32.84848484848485,39.26470588235294
42,3056,36.15,0.12214384508990321,30,34.39393939393939,33.696969696969695,40.23529411764706
43,3015,37.01,0.1217805998378816,30,35.21212121212121,34.515151515151516,41.1764705882353
44,2970,37.9,0.1206807387862797,30,36.09090909090909,35.36363636363637,42.11764705882353
45,2932,38.82,0.11936630602782074,30,36.96969696969697,36.24242424242424,43.11764705882353
46,2896,39.68,0.11883568548387104,30,37.78787878787879,37.06060606060606,44.05882352941177
47,2857,40.59,0.11794777038679484,30,38.696969696969695,37.90909090909091,45.029411764705884
48,2822,41.46,0.1174143753014954,30,39.484848484848484,38.75757575757576,46.0
49,2789,42.34,0.11684459140292873,30,40.333333333333336,39.57575757575758,46.970588235294116
50,2757,43.17,0.11689830901088726,30,41.121212121212125,40.333333333333336,47.911764705882355
51,2726,44.03,0.11645923234158531,30,42.03030303030303,41.06060606060606,48.85294117647059
52,2696,44.92,0.11574354407836154,30,42.878787878787875,41.90909090909091,49.8235294117647
53,2657,45.77,0.1155757046100065,30,43.696969696969695,42.666666666666664,50.794117647058826
54,2625,46.62,0.11580008580008581,30,44.45454545454545,43.484848484848484,51.76470588235294
55,2588,47.45,0.1156354056902002,30,45.303030303030305,44.18181818181818,52.705882352941174
56,2546,48.33,0.11517277053589908,30,46.18181818181818,44.93939393939394,53.705882352941174
57,2514,49.18,0.11471329808865391,30,46.90909090909091,45.78787878787879,54.6764705882353
58,2490,50.0,0.11472399999999994,30,47.75757575757576,46.45454545454545,55.61764705882353
59,2460,50.87,0.11431688618045996,30,48.57575757575758,47.303030303030305,56.55882352941177
60,2427,51.76,0.1133539412673879,30,49.45454545454545,48.121212121212125,57.529411764705884
61,2398,52.61,0.11298802509028703,30,50.27272727272727,48.90909090909091,58.470588235294116
62,2379,53.41,0.11370717094177124,30,51.03030303030303,49.57575757575758,59.44117647058823
63,2342,54.26,0.11353851824548471,30,51.84848484848485,50.36363636363637,60.38235294117647
64,2313,55.05,0.1138038147138964,30,52.57575757575758,51.121212121212125,61.26470588235294
65,2288,55.84,0.11378223495702003,30,53.36363636363637,51.81818181818182,62.14705882352941
66,2257,56.66,0.1138757500882457,30,54.24242424242424,52.45454545454545,63.088235294117645
67,2230,57.49,0.11372238650200032,30,55.121212121212125,53.15151515151515,64.0
68,2204,58.3,0.11330017152658656,30,56.03030303030303,53.81818181818182,64.8529411764706
69,2182,59.06,0.1135252285811039,30,56.78787878787879,54.484848484848484,65.70588235294117
70,2143,59.84,0.11380681818181813,30,57.515151515151516,55.21212121212121,66.58823529411765
71,2118,60.58,0.1141333773522615,30,58.15151515151515,55.93939393939394,67.44117647058823
72,2089,61.39,0.11402997230819352,30,58.90909090909091,56.72727272727273,68.32352941176471
73,2060,62.16,0.11427927927927925,30,59.63636363636363,57.45454545454545,69.17647058823529
74,2030,62.9,0.11474085850556434,30,60.24242424242424,58.21212121212121,70.02941176470588
75,2005,63.67,0.11499136170881101,30,60.81818181818182,59.06060606060606,70.91176470588235
76,1969,64.46,0.11528389699038158,30,61.45454545454545,59.81818181818182,71.88235294117646
77,1954,65.22,0.11568843912910154,30,62.18181818181818,60.42424242424242,72.82352941176471
78,1938,65.94,0.11632393084622379,30,62.81818181818182,61.09090909090909,73.67647058823529
79,1923,66.67,0.11617069146542676,30,63.45454545454545,61.81818181818182,74.5
80,1895,67.48,0.11595435684647298,30,64.24242424242425,62.54545454545455,75.41176470588235
81,1861,68.26,0.11645473190741285,30,64.93939393939394,63.18181818181818,76.41176470588235
82,1831,69.01,0.11688595855673085,30,65.57575757575758,63.84848484848485,77.3529411764706
83,1812,69.76,0.11729071100917438,30,66.3030303030303,64.48484848484848,78.23529411764706
84,1785,70.5,0.11749219858156025,30,67.0909090909091,65.06060606060606,79.08823529411765
85,1760,71.25,0.11769964912280699,30,67.81818181818181,65.72727272727273,79.94117647058823
86,1739,72.03,0.11744689712619745,30,68.57575757575758,66.39393939393939,80.8529411764706
87,1718,72.79,0.11769061684297298,30,69.3030303030303,67.0,81.79411764705883
88,1688,73.6,0.11752717391304345,30,69.96969696969697,67.78787878787878,82.76470588235294
89,1665,74.38,0.1178757730572734,30,70.63636363636364,68.51515151515152,83.70588235294117
90,1632,75.16,0.11790846194784464,30,71.27272727272727,69.3030303030303,84.61764705882354
91,1621,75.86,0.11897179013973101,30,71.87878787878788,69.93939393939394,85.47058823529412
92,1608,76.57,0.11970353924513517,30,72.54545454545455,70.51515151515152,86.3529411764706
93,1587,77.32,0.11989912053802385,30,73.21212121212122,71.21212121212122,87.23529411764706
94,1556,78.12,0.12017921146953398,30,74.0,71.87878787878788,88.17647058823529
95,1539,78.86,0.12078620339842758,30,74.60606060606061,72.57575757575758,89.08823529411765
96,1514,79.61,0.12088054264539635,30,75.21212121212122,73.21212121212122,90.08823529411765
97,1498,80.36,0.12109258337481336,30,75.84848484848484,73.9090909090909,91.0
98,1480,81.1,0.1211985203452528,30,76.51515151515152,74.54545454545455,91.91176470588235
99,1459,81.89,0.12119062156551465,30,77.27272727272727,75.21212121212122,92.8529411764706
100,1442,82.6,0.12169007263922524,30,77.81818181818181,75.9090909090909,93.73529411764706
101,1427,83.29,0.12232560931684475,30,78.45454545454545,76.45454545454545,94.61764705882354
102,1414,84.0,0.12305000000000006,30,79.0909090909091,77.03030303030303,95.52941176470588
103,1403,84.73,0.12313584326684762,30,79.66666666666667,77.72727272727273,96.44117647058823
104,1403,85.37,0.12354105657725199,30,80.15151515151516,78.24242424242425,97.3529411764706
105,1375,86.1,0.12382113821138205,30,80.6969696969697,78.87878787878788,98.3529411764706
106,1360,86.86,0.12361731521989412,30,81.3030303030303,79.57575757575758,99.32352941176471
107,1338,87.6,0.12382648401826486,30,82.03030303030303,80.12121212121212,100.26470588235294
108,1321,88.36,0.12353327297419653,30,82.72727272727273,80.75757575757575,101.20588235294117
109,1301,89.06,0.12355041545025827,30,83.21212121212122,81.45454545454545,102.11764705882354
110,1269,89.81,0.12317002560962025,30,83.81818181818181,82.18181818181819,103.02941176470588
111,1252,90.53,0.12325085606981105,30,84.36363636363636,82.9090909090909,103.91176470588235
112,1234,91.21,0.12354676022365965,30,84.96969696969697,83.51515151515152,104.73529411764706
113,1220,91.87,0.12381952759333842,30,85.48484848484848,84.0909090909091,105.61764705882354
114,1210,92.54,0.12410417116922418,30,86.0,84.66666666666667,106.52941176470588
115,1196,93.21,0.12456281514858915,30,86.42424242424242,85.3030303030303,107.47058823529412
116,1179,93.87,0.12485245552359643,30,86.87878787878788,86.0,108.29411764705883
117,1166,94.51,0.12524917998095447,30,87.3030303030303,86.63636363636364,109.1470588235294
118,1159,95.16,0.12577973938629683,30,87.81818181818181,87.15151515151516,110.05882352941177
119,1151,95.77,0.12628276078103795,30,88.18181818181819,87.72727272727273,110.94117647058823
120,1135,96.43,0.12643471948563728,30,88.75757575757575,88.3030303030303,111.76470588235294
121,1113,97.12,0.1264579901153212,30,89.39393939393939,88.75757575757575,112.73529411764706
122,1105,97.73,0.12663767522766803,30,89.93939393939394,89.21212121212122,113.55882352941177
123,1086,98.41,0.12656538969616904,30,90.45454545454545,89.75757575757575,114.52941176470588
