,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4579,0.86,0.14,30,0.9090909090909091,0.8787878787878788,0.7941176470588235
2,4533,1.75,0.12474285714285713,30,1.8181818181818181,1.7575757575757576,1.6764705882352942
3,4494,2.6,0.13200000000000003,30,2.696969696969697,2.5757575757575757,2.5294117647058822
4,4448,3.49,0.12621776504298,30,3.6363636363636362,3.4545454545454546,3.3823529411764706
5,4404,4.37,0.12496567505720818,30,4.545454545454546,4.333333333333333,4.235294117647059
6,4367,5.22,0.1288122605363985,30,5.424242424242424,5.181818181818182,5.0588235294117645
7,4327,6.07,0.13154859967051066,30,6.2727272727272725,6.03030303030303,5.911764705882353
8,4281,6.95,0.12962589928057555,30,7.151515151515151,6.909090909090909,6.794117647058823
9,4252,7.77,0.13445302445302446,30,7.96969696969697,7.696969696969697,7.647058823529412
10,4208,8.61,0.13666666666666671,30,8.787878787878787,8.545454545454545,8.5
11,4165,9.44,0.13936440677966103,30,9.636363636363637,9.333333333333334,9.352941176470589
12,4131,10.28,0.14054474708171213,30,10.454545454545455,10.181818181818182,10.205882352941176
13,4092,11.15,0.1392017937219731,30,11.303030303030303,11.030303030303031,11.117647058823529
14,4056,12.0,0.13965000000000002,30,12.121212121212121,11.878787878787879,12.0
15,4015,12.88,0.13754658385093166,30,13.0,12.696969696969697,12.941176470588236
16,3972,13.75,0.13656000000000007,30,13.848484848484848,13.545454545454545,13.852941176470589
17,3925,14.63,0.13477101845522896,30,14.636363636363637,14.454545454545455,14.794117647058824
18,3879,15.5,0.13406451612903225,30,15.424242424242424,15.333333333333334,15.735294117647058
19,3843,16.36,0.13353300733496326,30,16.272727272727273,16.12121212121212,16.676470588235293
20,3807,17.19,0.13447934845840606,30,17.03030303030303,16.939393939393938,17.58823529411765
21,3773,18.04,0.1350110864745011,30,17.818181818181817,17.78787878787879,18.5
22,3730,18.9,0.1347830687830688,30,18.666666666666668,18.636363636363637,19.38235294117647
23,3682,19.76,0.13414979757085022,30,19.454545454545453,19.515151515151516,20.294117647058822
24,3639,20.6,0.13473786407766994,30,20.272727272727273,20.333333333333332,21.176470588235293
25,3609,21.41,0.13597851471275108,30,21.03030303030303,21.151515151515152,22.029411764705884
26,3582,22.22,0.136966696669667,30,21.757575757575758,22.0,22.88235294117647
27,3551,23.01,0.13902216427640154,30,22.515151515151516,22.78787878787879,23.705882352941178
28,3515,23.84,0.13923657718120808,30,23.303030303030305,23.666666666666668,24.529411764705884
29,3475,24.69,0.13886188740380717,30,24.151515151515152,24.484848484848484,25.41176470588235
30,3438,25.51,0.13960407683261467,30,24.90909090909091,25.333333333333332,26.264705882352942
31,3408,26.34,0.13972665148063781,30,25.636363636363637,26.181818181818183,27.176470588235293
32,3369,27.17,0.1403349282296651,30,26.393939393939394,27.0,28.08823529411765
33,3333,28.01,0.14016779721528025,30,27.12121212121212,27.848484848484848,29.029411764705884
34,3299,28.87,0.13982334603394533,30,27.939393939393938,28.696969696969695,29.941176470588236
35,3260,29.74,0.13904505716207127,30,28.727272727272727,29.636363636363637,30.823529411764707
36,3234,30.58,0.13901896664486585,30,29.484848484848484,30.454545454545453,31.764705882352942
37,3199,31.41,0.13921362623368352,30,30.21212121212121,31.333333333333332,32.64705882352941
38,3160,32.24,0.13894540942928046,30,30.90909090909091,32.24242424242424,33.529411764705884
39,3132,33.04,0.13992130750605328,30,31.636363636363637,33.06060606060606,34.38235294117647
40,3095,33.9,0.13978761061946898,30,32.45454545454545,33.93939393939394,35.26470588235294
