,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4579,0.83,0.17,30,0.8181818181818182,0.7575757575757576,0.9117647058823529
2,4543,1.69,0.15426035502958585,30,1.6363636363636365,1.5757575757575757,1.8529411764705883
3,4520,2.52,0.15896825396825393,30,2.393939393939394,2.3636363636363638,2.7941176470588234
4,4481,3.42,0.14239766081871352,30,3.272727272727273,3.212121212121212,3.764705882352941
5,4438,4.28,0.14070093457943927,30,4.03030303030303,4.090909090909091,4.705882352941177
6,4399,5.18,0.13281853281853287,30,4.9393939393939394,4.909090909090909,5.676470588235294
7,4354,6.03,0.13437810945273626,30,5.757575757575758,5.696969696969697,6.617647058823529
8,4307,6.94,0.1278674351585015,30,6.636363636363637,6.545454545454546,7.617647058823529
9,4271,7.79,0.12971758664955074,30,7.484848484848484,7.303030303030303,8.558823529411764
10,4234,8.67,0.12797001153402532,30,8.333333333333334,8.121212121212121,9.529411764705882
11,4196,9.55,0.12646073298429314,30,9.151515151515152,8.969696969696969,10.5
12,4154,10.42,0.12600767754318626,30,9.93939393939394,9.787878787878787,11.5
13,4111,11.29,0.12578387953941544,30,10.787878787878787,10.606060606060606,12.441176470588236
14,4070,12.14,0.12675453047775945,30,11.606060606060606,11.363636363636363,13.411764705882353
15,4031,13.02,0.12576036866359444,30,12.454545454545455,12.181818181818182,14.382352941176471
16,3997,13.87,0.12684210526315795,30,13.303030303030303,12.93939393939394,15.323529411764707
17,3958,14.71,0.12764785859959218,30,14.121212121212121,13.727272727272727,16.235294117647058
18,3929,15.57,0.1280089916506101,30,14.93939393939394,14.575757575757576,17.147058823529413
19,3892,16.46,0.12653705953827454,30,15.818181818181818,15.424242424242424,18.08823529411765
20,3855,17.29,0.1277906304222094,30,16.606060606060606,16.21212121212121,19.0
21,3825,18.15,0.127840220385675,30,17.424242424242426,17.060606060606062,19.91176470588235
22,3795,18.99,0.12839915745129019,30,18.151515151515152,17.90909090909091,20.852941176470587
23,3752,19.86,0.12755287009063437,30,18.939393939393938,18.727272727272727,21.852941176470587
24,3709,20.74,0.12642237222757957,30,19.757575757575758,19.545454545454547,22.852941176470587
25,3677,21.62,0.12567067530064763,30,20.575757575757574,20.363636363636363,23.852941176470587
26,3636,22.51,0.12444691248334067,30,21.454545454545453,21.181818181818183,24.823529411764707
27,3600,23.38,0.12402053036783571,30,22.303030303030305,21.96969696969697,25.794117647058822
28,3555,24.31,0.12182229535170705,30,23.21212121212121,22.87878787878788,26.764705882352942
29,3517,25.21,0.12083696945656484,30,24.12121212121212,23.696969696969695,27.735294117647058
30,3483,26.06,0.12148119723714501,30,24.939393939393938,24.484848484848484,28.676470588235293
31,3442,26.95,0.12057513914656766,30,25.818181818181817,25.303030303030305,29.647058823529413
32,3404,27.82,0.12033788641265275,30,26.636363636363637,26.12121212121212,30.61764705882353
33,3363,28.7,0.11994425087108013,30,27.484848484848484,26.96969696969697,31.558823529411764
34,3335,29.53,0.12075516423975614,30,28.272727272727273,27.727272727272727,32.5
35,3295,30.39,0.12109575518262589,30,29.09090909090909,28.515151515151516,33.470588235294116
36,3268,31.22,0.1219538757206918,30,29.848484848484848,29.303030303030305,34.411764705882355
37,3232,32.08,0.1216209476309227,30,30.636363636363637,30.151515151515152,35.35294117647059
38,3195,32.95,0.12116236722306524,30,31.393939393939394,31.0,36.35294117647059
39,3160,33.81,0.12116237799467612,30,32.24242424242424,31.757575757575758,37.3235294117647
40,3122,34.68,0.12083044982698965,30,33.09090909090909,32.57575757575758,38.26470588235294
41,3075,35.57,0.1203626651672758,30,33.96969696969697,33.36363636363637,39.26470588235294
42,3042,36.43,0.12038155366456223,30,34.75757575757576,34.15151515151515,40.26470588235294
43,3003,37.28,0.12076180257510728,30,35.60606060606061,34.878787878787875,41.23529411764706
44,2965,38.17,0.11995022268797484,30,36.45454545454545,35.696969696969695,42.23529411764706
45,2928,39.0,0.12041538461538465,30,37.18181818181818,36.45454545454545,43.23529411764706
46,2892,39.89,0.11955126598144901,30,38.0,37.303030303030305,44.23529411764706
47,2860,40.76,0.11934249263984299,30,38.878787878787875,38.06060606060606,45.205882352941174
48,2824,41.6,0.11960576923076928,30,39.666666666666664,38.84848484848485,46.14705882352941
49,2781,42.47,0.11920649870496818,30,40.54545454545455,39.63636363636363,47.088235294117645
50,2742,43.36,0.11876845018450183,30,41.39393939393939,40.484848484848484,48.05882352941177
51,2703,44.21,0.11866772223478847,30,42.21212121212121,41.24242424242424,49.029411764705884
52,2669,45.01,0.11933570317707179,30,42.93939393939394,42.0,49.94117647058823
53,2627,45.87,0.11942228035753218,30,43.81818181818182,42.72727272727273,50.911764705882355
54,2587,46.73,0.11966830729723953,30,44.666666666666664,43.484848484848484,51.88235294117647
55,2555,47.56,0.11967619848612272,30,45.484848484848484,44.24242424242424,52.794117647058826
56,2529,48.35,0.12060599793174774,30,46.15151515151515,45.0,53.73529411764706
57,2493,49.18,0.1210939406262709,30,46.96969696969697,45.72727272727273,54.6764705882353
58,2461,49.97,0.1219471683009806,30,47.78787878787879,46.333333333333336,55.61764705882353
59,2427,50.79,0.12246308328411104,30,48.666666666666664,46.96969696969697,56.55882352941177
60,2404,51.61,0.12288897500484396,30,49.515151515151516,47.60606060606061,57.529411764705884
61,2373,52.46,0.12273351124666419,30,50.333333333333336,48.39393939393939,58.470588235294116
62,2337,53.35,0.12204873477038419,30,51.18181818181818,49.24242424242424,59.44117647058823
63,2303,54.22,0.12171523423091117,30,52.0,50.09090909090909,60.38235294117647
64,2281,55.0,0.12192363636363637,30,52.60606060606061,50.878787878787875,61.3235294117647
65,2248,55.8,0.12234050179211466,30,53.303030303030305,51.666666666666664,62.23529411764706
66,2216,56.61,0.12265854089383495,30,54.06060606060606,52.39393939393939,63.1764705882353
67,2188,57.4,0.12328919860627181,30,54.81818181818182,53.121212121212125,64.05882352941177
68,2163,58.21,0.12369180553169556,30,55.57575757575758,53.84848484848485,65.0
69,2131,58.99,0.12431090015256828,30,56.24242424242424,54.57575757575758,65.94117647058823
70,2100,59.74,0.12511215266153328,30,56.90909090909091,55.24242424242424,66.8529411764706
71,2074,60.46,0.12549454184584846,30,57.515151515151516,55.93939393939394,67.70588235294117
72,2048,61.28,0.12537859007832894,30,58.24242424242424,56.75757575757576,68.61764705882354
73,2014,62.07,0.12531818914129203,30,58.96969696969697,57.42424242424242,69.58823529411765
74,1988,62.83,0.12550851504058572,30,59.666666666666664,58.09090909090909,70.5
75,1967,63.61,0.12564533878321016,30,60.36363636363637,58.78787878787879,71.44117647058823
76,1935,64.45,0.12520558572536855,30,61.121212121212125,59.57575757575758,72.41176470588235
77,1908,65.27,0.1250911597977631,30,61.90909090909091,60.36363636363637,73.29411764705883
78,1886,66.03,0.12537180069665296,30,62.57575757575758,61.06060606060606,74.20588235294117
79,1856,66.78,0.12543875411799946,30,63.15151515151515,61.75757575757576,75.17647058823529
80,1826,67.57,0.12527305017019386,30,63.78787878787879,62.515151515151516,76.1470588235294
81,1798,68.37,0.1253225098727512,30,64.48484848484848,63.27272727272727,77.08823529411765
82,1770,69.19,0.12521029050440816,30,65.18181818181819,64.0909090909091,78.02941176470588
83,1752,69.94,0.12540749213611663,30,65.78787878787878,64.78787878787878,78.97058823529412
84,1723,70.7,0.12580480905233388,30,66.39393939393939,65.48484848484848,79.94117647058823
85,1696,71.47,0.12573807191828734,30,67.0,66.27272727272727,80.8529411764706
86,1680,72.21,0.1259313114527073,30,67.60606060606061,66.96969696969697,81.76470588235294
87,1651,73.0,0.12604931506849312,30,68.24242424242425,67.72727272727273,82.73529411764706
88,1626,73.8,0.12593224932249328,30,68.96969696969697,68.42424242424242,83.70588235294117
89,1602,74.5,0.12638926174496645,30,69.51515151515152,69.03030303030303,84.6470588235294
