,TotalSugar,AvgSugarLevel,SugarGini,NumCooperators,RiskAverseAvgSugar,NeutralAvgSugar,RiskSeekingAvgSugar
0,4622,0.0,0.0,30,0.0,0.0,0.0
1,4579,0.87,0.13,30,0.8787878787878788,0.8181818181818182,0.9117647058823529
2,4535,1.79,0.10430167597765362,30,1.7878787878787878,1.6666666666666667,1.911764705882353
3,4493,2.71,0.09575645756457561,30,2.696969696969697,2.5454545454545454,2.8823529411764706
4,4448,3.62,0.09353591160221,30,3.606060606060606,3.393939393939394,3.8529411764705883
5,4401,4.54,0.09017621145374449,30,4.515151515151516,4.242424242424242,4.852941176470588
6,4350,5.48,0.08478102189781027,30,5.484848484848484,5.090909090909091,5.852941176470588
7,4316,6.39,0.08508607198748037,30,6.393939393939394,5.96969696969697,6.794117647058823
8,4272,7.31,0.08444596443228448,30,7.303030303030303,6.848484848484849,7.764705882352941
9,4231,8.23,0.08351154313487243,30,8.212121212121213,7.7272727272727275,8.735294117647058
10,4179,9.14,0.08301969365426701,30,9.090909090909092,8.636363636363637,9.676470588235293
11,4132,10.06,0.08220675944333991,30,10.0,9.515151515151516,10.647058823529411
12,4079,11.0,0.07956363636363634,30,10.93939393939394,10.454545454545455,11.588235294117647
13,4037,11.93,0.07858340318524724,30,11.848484848484848,11.363636363636363,12.558823529411764
14,3992,12.86,0.07758942457231725,30,12.787878787878787,12.212121212121213,13.558823529411764
15,3938,13.76,0.07840116279069761,30,13.636363636363637,13.090909090909092,14.529411764705882
16,3882,14.68,0.0780790190735695,30,14.575757575757576,13.93939393939394,15.5
17,3841,15.61,0.07700832799487514,30,15.545454545454545,14.787878787878787,16.470588235294116
18,3804,16.53,0.0766545674531156,30,16.424242424242426,15.696969696969697,17.441176470588236
19,3758,17.45,0.07595988538681951,30,17.272727272727273,16.636363636363637,18.41176470588235
20,3718,18.38,0.0749510337323177,30,18.151515151515152,17.575757575757574,19.38235294117647
21,3669,19.3,0.0745181347150259,30,19.03030303030303,18.484848484848484,20.352941176470587
22,3613,20.24,0.07358695652173906,30,19.96969696969697,19.393939393939394,21.323529411764707
23,3566,21.18,0.07271010387157702,30,20.90909090909091,20.303030303030305,22.294117647058822
24,3526,22.09,0.07258940697148035,30,21.757575757575758,21.21212121212121,23.264705882352942
25,3485,23.02,0.0721720243266725,30,22.606060606060606,22.181818181818183,24.235294117647058
